system_time,src_addr,msg_seq,filter,Tx_time,Rx0_addr,Rx0_time
1446783,2,1342,8,37083230721,3,99225653723
1446810,3,17544,4,100952966657,2,38810538966
1446834,2,1343,8,40340108289,3,102482542783
1446860,3,17545,4,104091009537,2,41948570787
1446885,2,1344,8,43595645441,3,105738091423
1446908,3,17546,4,107226972161,2,45084522354
1446936,2,1345,8,46858742273,3,109001199776
1446957,3,17547,4,110354635777,2,48212174944
1446985,2,1346,8,49981154817,3,112123623350
1447008,3,17548,4,113609840641,2,51467368329
1447033,2,1347,8,53108279809,3,115250759391
1447059,3,17549,4,116865136641,2,54722652848
1447083,2,1348,8,56237198849,3,118379689485
1447110,3,17550,4,120122918401,2,57980423124
1447131,2,1349,8,59364947457,3,121507449142
1447159,3,17551,4,123253643265,2,61111136939
1447182,2,1350,8,62623742465,3,124766255666
1447208,3,17552,4,126385077761,2,64242560387
1447233,2,1351,8,65879909889,3,128022434595
1447257,3,17553,4,129517275649,2,67374747230
1447284,2,1352,8,69138125313,3,131280661535
1447306,3,17554,4,132648334337,2,70505794864
1447334,2,1353,8,72268179969,3,134410727262
1447358,3,17555,4,135905661953,2,73763110977
1447382,2,1354,8,75397596161,3,137540154523
1447409,3,17556,4,139171076097,2,77028513592
1447432,2,1355,8,78522065409,3,140664634822
1447460,3,17557,4,142431654401,2,80289080380
1447485,2,1356,8,81644827137,3,143787407589
1447508,3,17558,4,145558441473,2,83415856421
1447531,2,1357,8,84908334593,3,147050926590
1447558,3,17559,4,148690769921,2,86548173798
1447582,2,1358,8,88156588033,3,150299191521
1447610,3,17560,4,151816717825,2,89674110644
1447637,2,1359,8,91412659201,3,153555274209
1447656,3,17561,4,154948142593,2,92805524347
1447683,2,1360,8,94541077505,3,156683703592
1447707,3,17562,4,158206943233,2,96064313464
1447731,2,1361,8,97669187585,3,159811824747
1447757,3,17563,4,161465329153,2,99322687863
1447781,2,1362,8,100797136897,3,162939785133
1447809,3,17564,4,164732303361,2,102589650519
1447829,2,1363,8,103927161857,3,166069821185
1447858,3,17565,4,167865113601,2,105722449677
1447882,2,1364,8,107182899201,3,169325570065
1447907,3,17566,4,170992764929,2,108850089939
1447931,2,1365,8,110437716993,3,172580399385
1447956,3,17567,4,174118325249,2,111975639204
1447982,2,1366,8,113694769665,3,175837463587
1448004,3,17568,4,177248161793,2,115105464663
1448034,2,1367,8,116949271041,3,179091976491
1448055,3,17569,4,180507210753,2,118364502075
1448082,2,1368,8,120077642241,3,182220358777
1448110,3,17570,4,183767390209,2,121624669991
1448132,2,1369,8,123205489665,3,185348217293
1448157,3,17571,4,187025203201,2,124882471446
1448179,2,1370,8,126335405057,3,188478143770
1448208,3,17572,4,190283520001,2,128140776694
1448230,2,1371,8,129591134209,3,191733884449
1448257,3,17573,4,193414924289,2,131272169895
1448281,2,1372,8,132847394305,3,194990156090
1448306,3,17574,4,196556954113,2,134414188584
1448332,2,1373,8,136102141441,3,198244914756
1448355,3,17575,4,199684263937,2,137541487321
1448383,2,1374,8,139357918721,3,201500703576
1448406,3,17576,4,202944960001,2,140802171822
1448432,2,1375,8,142487947265,3,204630743198
1448457,3,17577,4,206196575745,2,144053776041
1448481,2,1376,8,145617019393,3,207759826411
1448509,3,17578,4,209454660097,2,147311848831
1448530,2,1377,8,148751429121,3,210894247257
1448560,3,17579,4,212713835521,2,150571012711
1448583,2,1378,8,152004333569,3,214147163232
1448609,3,17580,4,215843562497,2,153700728571
1448632,2,1379,8,155262050305,3,217404891528
1448658,3,17581,4,218974314497,2,156831469471
1448684,2,1380,8,158518665729,3,220661518500
1448706,3,17582,4,222116072961,2,159973216789
1448735,2,1381,8,161774626305,3,223917490623
1448759,3,17583,4,225371120641,2,163228252906
1448784,2,1382,8,164894681601,3,227037556993
1448809,3,17584,4,228628199937,2,166485320635
1448832,2,1383,8,168022771201,3,230165657685
1448859,3,17585,4,231883040257,2,169740149399
1448881,2,1384,8,171151021569,3,233293919149
1448910,3,17586,4,235141538817,2,172998636378
1448932,2,1385,8,174407077377,3,236549986511
1448959,3,17587,4,238272144897,2,176129231331
1448983,2,1386,8,177664811009,3,239807731704
1449009,3,17588,4,241402603521,2,179259678812
1449034,2,1387,8,180919409153,3,243062341405
1449057,3,17589,4,244533891585,2,182390955728
1449085,2,1388,8,184176385537,3,246319329366
1449108,3,17590,4,247794043905,2,185651096434
1449134,2,1389,8,187305017345,3,249447972282
1449160,3,17591,4,251052185601,2,188909226529
1449184,2,1390,8,190433309697,3,252576275757
1449211,3,17592,4,254310176769,2,192167206072
1449233,2,1391,8,193561012225,3,255703989415
1449260,3,17593,4,257450849793,2,195307867899
1449283,2,1392,8,196816672257,3,258959661039
1449309,3,17594,4,260579237377,2,198436244327
1449333,2,1393,8,200075062273,3,262218062680
1449357,3,17595,4,263707968513,2,201564964277
1449385,2,1394,8,203334072321,3,265477084339
1449406,3,17596,4,266834685953,2,204691670551
1449434,2,1395,8,206462261761,3,268605284942
1449457,3,17597,4,270096607233,2,207953580155
1449483,2,1396,8,209591001089,3,271734035429
1449508,3,17598,4,273352630273,2,211209591544
1449531,2,1397,8,212720609793,3,274863655313
1449559,3,17599,4,276611279361,2,214468228973
1449582,2,1398,8,215849227777,3,277992284465
1449608,3,17600,4,279741923841,2,217598862242
1449631,2,1399,8,219103646209,3,281246714527
1449657,3,17601,4,282881945601,2,220738872745
1449682,2,1400,8,222360395265,3,284503475231
1449706,3,17602,4,286009507329,2,223866423250
1449733,2,1401,8,225608094209,3,287751185798
1449755,3,17603,4,289141651457,2,226998556144
1449782,2,1402,8,228736512001,3,290879614796
1449807,3,17604,4,292394203649,2,230251096673
1449834,2,1403,8,231864633857,3,294007747864
1449857,3,17605,4,295653036545,2,233509917875
1449880,2,1404,8,234992702465,3,297135827679
1449908,3,17606,4,298911430145,2,236768299764
1449929,2,1405,8,238121242625,3,300264379053
1449958,3,17607,4,302044329985,2,239901188344
1449980,2,1406,8,241378635265,3,303521783385
1450006,3,17608,4,305174016001,2,243030863100
1450032,2,1407,8,244633103873,3,306776263673
1450056,3,17609,4,308304879617,2,246161715455
1450090,2,1408,8,247888990209,3,310032161696
1450104,3,17610,4,311435894785,2,249292719345
1450131,2,1409,8,251018586625,3,313161769354
1450155,3,17611,4,314702623745,2,252559436534
1450180,2,1410,8,254145409537,3,316288603493
1450207,3,17612,4,317963523073,2,255820324130
1450229,2,1411,8,257273977345,3,319417182557
1450257,3,17613,4,321218182657,2,259074971985
1450287,2,1412,8,260529700865,3,322672917794
1450359,3,17614,4,324346501633,2,262203279675
1450360,2,1413,8,263785847297,3,325929075938
1450360,3,17615,4,327475964929,2,265332731697
1450382,2,1414,8,267041602049,3,329184842405
1450404,3,17616,4,330607130113,2,268463885586
1450433,2,1415,8,270298752513,3,332442004592
1450456,3,17617,4,333864928257,2,271721671984
1450482,2,1416,8,273425977345,3,335569240681
1450506,3,17618,4,337123132417,2,274979864386
1450531,2,1417,8,276554020353,3,338697294947
1450558,3,17619,4,340388863489,2,278245583672
1450579,2,1418,8,279687742977,3,341831028846
1450608,3,17620,4,343648973313,2,281505681730
1450631,2,1419,8,282940652545,3,345083950129
1450657,3,17621,4,346776453633,2,284633150754
1450681,2,1420,8,286199786497,3,348343095830
1450706,3,17622,4,349904660481,2,287761346332
1450734,2,1421,8,289455527425,3,351598848496
1450756,3,17623,4,353034672129,2,290891346681
1450783,2,1422,8,292716505089,3,354859837919
1450806,3,17624,4,356292553729,2,294149216523
1450832,2,1423,8,295842215937,3,357985560038
1450857,3,17625,4,359552002049,2,297408653072
1450881,2,1424,8,298971946497,3,361115301896
1450909,3,17626,4,362810661889,2,300667301133
1450930,2,1425,8,302090637313,3,364234003953
1450959,3,17627,4,366070134273,2,303926761725
1450982,2,1426,8,305346582529,3,367489960902
1451008,3,17628,4,369200139777,2,307056755924
1451032,2,1427,8,308602471937,3,370745862070
1451057,3,17629,4,372331447297,2,310188052131
1451083,2,1428,8,311858525185,3,374001927072
1451106,3,17630,4,375468133889,2,313324727394
1451135,2,1429,8,315119657473,3,377263071141
1451158,3,17631,4,378733058561,2,316589640246
1451184,2,1430,8,318243203585,3,380386628530
1451208,3,17632,4,381983269889,2,319839839829
1451232,2,1431,8,321372292097,3,383515728345
1451260,3,17633,4,385240556033,2,323097114170
1451281,2,1432,8,324501149185,3,386644596725
1451310,3,17634,4,388499933697,2,326356480047
1451332,2,1433,8,327756687361,3,389900146662
1451360,3,17635,4,391629339137,2,329485874163
1451383,2,1434,8,331012461057,3,393155932129
1451408,3,17636,4,394759981569,2,332616505266
1451434,2,1435,8,334267269633,3,396410752472
1451457,3,17637,4,397890995713,2,335747508078
1451486,2,1436,8,337529441281,3,399672935906
1451506,3,17638,4,401029067777,2,338885568771
1451534,2,1437,8,340653907457,3,402797413383
1451558,3,17639,4,404289937921,2,342146427095
1451583,2,1438,8,343785361409,3,405928878656
1451608,3,17640,4,407540930049,2,345397407463
1451632,2,1439,8,346914200577,3,409057729158
1451659,3,17641,4,410800053249,2,348656518853
1451681,2,1440,8,350044897281,3,412188437200
1451710,3,17642,4,413929505281,2,351785959542
1451733,2,1441,8,353300663809,3,415444215506
1451758,3,17643,4,417060742657,2,354917185567
1451782,2,1442,8,356555076609,3,418698640082
1451807,3,17644,4,420191745025,2,358048176586
1451834,2,1443,8,359803983361,3,421947558596
1451855,3,17645,4,423324283905,2,361180704114
1451883,2,1444,8,362931847681,3,425075434260
1451906,3,17646,4,426583244801,2,364439653199
1451931,2,1445,8,366060226049,3,428203823943
1451957,3,17647,4,429840680449,2,367697077021
1451980,2,1446,8,369188150273,3,431331759510
1452008,3,17648,4,433107304449,2,370963689171
1452029,2,1447,8,372316452353,3,434460072924
1452057,3,17649,4,436239392257,2,374095765627
1452080,2,1448,8,375573016065,3,437716648423
1452106,3,17650,4,439369827841,2,377226189845
1452131,2,1449,8,378830073345,3,440973717516
1452155,3,17651,4,442493824513,2,380350175181
1452184,2,1450,8,382084549121,3,444228205086
1452205,3,17652,4,445625202689,2,383481542010
1452231,2,1451,8,385212727297,3,447356394593
1452255,3,17653,4,448883575809,2,386739903305
1452280,2,1452,8,388342219265,3,450485897899
1452306,3,17654,4,452141842945,2,389998158631
1452329,2,1453,8,391469139969,3,453612829930
1452357,3,17655,4,455400198657,2,393256502561
1452388,2,1454,8,394597741057,3,456741442370
1452452,3,17656,4,458531109889,2,396387402411
1452454,2,1455,8,397853479425,3,459997192527
1452455,3,17657,4,461669832705,2,399526113846
1452480,2,1456,8,401109662721,3,463253387621
1452504,3,17658,4,464797523969,2,402653793777
1452531,2,1457,8,404365076481,3,466508813197
1452553,3,17659,4,467924098561,2,405780357034
1452582,2,1458,8,407622504961,3,469766253471
1452604,3,17660,4,471183244801,2,409039491460
1452631,2,1459,8,410749682689,3,472893442528
1452656,3,17661,4,474442238977,2,412298473831
1452680,2,1460,8,413877830145,3,476021601318
1452706,3,17662,4,477702280193,2,415558503226
1452736,2,1461,8,417011490305,3,479155272838
1452758,3,17663,4,480960539649,2,418816750880
1452780,2,1462,8,420264708609,3,482408502926
1452807,3,17664,4,484090946049,2,421947145933
1452832,2,1463,8,423523124225,3,485666930347
1452856,3,17665,4,487221993473,2,425078182009
1452882,2,1464,8,426779293697,3,488923111637
1452904,3,17666,4,490360841217,2,428217018372
1452933,2,1465,8,430039208449,3,492183038187
1452955,3,17667,4,493620597249,2,431476762591
1452981,2,1466,8,433165959169,3,495309800231
1453006,3,17668,4,496877356545,2,434733510071
1453030,2,1467,8,436295123457,3,498438975855
1453057,3,17669,4,500132517889,2,437988659618
1453079,2,1468,8,439414420481,3,501558284188
1453108,3,17670,4,503389739009,2,441245868914
1453130,2,1469,8,442670287873,3,504814163389
1453157,3,17671,4,506521227777,2,444377346345
1453182,2,1470,8,445926237185,3,508070124519
1453207,3,17672,4,509650813441,2,447506920675
1453232,2,1471,8,449182277121,3,511326176265
1453256,3,17673,4,512781712897,2,450637808759
1453283,2,1472,8,452439697409,3,514583608365
1453306,3,17674,4,516047296513,2,453903380540
1453332,2,1473,8,455566922241,3,517710844546
1453357,3,17675,4,519306675201,2,457162747398
1453382,2,1474,8,458696095233,3,520840028892
1453408,3,17676,4,522561712641,2,460417773032
1453430,2,1475,8,461824844289,3,523968789289
1453459,3,17677,4,525818064385,2,463674112953
1453481,2,1476,8,465080433665,3,527224390494
1453508,3,17678,4,528949235201,2,466805272430
1453532,2,1477,8,468336200705,3,530480169366
1453557,3,17679,4,532079058433,2,469935084316
1453583,2,1478,8,471594537985,3,533738518484
1453607,3,17680,4,535210014721,2,473066029246
1453634,2,1479,8,474852441089,3,536996433396
1453655,3,17681,4,538341140481,2,476197143644
1453684,2,1480,8,477981471233,3,540125474904
1453706,3,17682,4,541601508353,2,479457499688
1453733,2,1481,8,481109744129,3,543253759148
1453757,3,17683,4,544858836481,2,482714815988
1453782,2,1482,8,484237937665,3,546381964059
1453808,3,17684,4,548117314049,2,485973281759
1453831,2,1483,8,487368216065,3,549512253840
1453858,3,17685,4,551254439425,2,489110395751
1453881,2,1484,8,490624399361,3,552768448961
1453906,3,17686,4,554388632577,2,492244577521
1453932,2,1485,8,493879440385,3,556023501801
1453955,3,17687,4,557514415617,2,495370349198
1453983,2,1486,8,497127473153,3,559271546374
1454005,3,17688,4,560645862401,2,498501784640
1454031,2,1487,8,500255591937,3,562399676530
1454055,3,17689,4,563902024705,2,501757935132
1454081,2,1488,8,503383960577,3,565528056549
1454106,3,17690,4,567159987201,2,505015885809
1454129,2,1489,8,506512439809,3,568656547168
1454158,3,17691,4,570418179585,2,508274066384
1454178,2,1490,8,509640553473,3,571784672217
1454207,3,17692,4,573549345793,2,511405221234
1454230,2,1491,8,512896858625,3,575040989209
1454255,3,17693,4,576688384001,2,514544248048
1454280,2,1492,8,516153846273,3,578297988699
1454304,3,17694,4,579820290561,2,517676143227
1454331,2,1493,8,519408289281,3,581552443533
1454354,3,17695,4,582945668609,2,520801509914
1454380,2,1494,8,522536617473,3,584680783116
1454405,3,17696,4,586204000769,2,524059830254
1454430,2,1495,8,525666067457,3,587810244488
1454456,3,17697,4,589460052481,2,527315870137
1454544,2,1496,8,528792936449,3,590937124873
1454545,3,17698,4,592719087617,2,530574893439
1454547,2,1497,8,531921531905,3,594065731728
1454555,3,17699,4,595851206657,2,533707001103
1454578,2,1498,8,535177339905,3,597321551575
1454604,3,17700,4,598981165057,2,536836948151
1454629,2,1499,8,538433377281,3,600577600806
1454653,3,17701,4,602112209921,2,539967981646
1454680,2,1500,8,541688991233,3,603833226624
1454702,3,17702,4,605243044353,2,543098804697
1454731,2,1501,8,544946247681,3,607090494927
1454753,3,17703,4,608501894145,2,546357642650
1454780,2,1502,8,548073435137,3,610217693779
1454805,3,17704,4,611768988673,2,549624725297
1454830,2,1503,8,551201531905,3,613345801944
1454856,3,17705,4,615025735169,2,552881459947
1454879,2,1504,8,554335448577,3,616479730028
1454906,3,17706,4,618280543745,2,556136256691
1454930,2,1505,8,557588335105,3,619732628417
1454955,3,17707,4,621410632193,2,559266333753
1454980,2,1506,8,560847465473,3,622991770659
1455013,3,17708,4,624542007809,2,562397697980
1455032,2,1507,8,564103538689,3,626247855735
1455054,3,17709,4,627672610305,2,565528289079
1455083,2,1508,8,567362493441,3,629506822370
1455105,3,17710,4,630930303489,2,568785970410
1455133,2,1509,8,570489895425,3,632634235750
1455155,3,17711,4,634198195201,2,572053850228
1455181,2,1510,8,573619411969,3,635763763711
1455206,3,17712,4,637455020033,2,575310663215
1455228,2,1511,8,576738136577,3,638882499688
1455257,3,17713,4,640707329537,2,578562960888
1455279,2,1512,8,579994070017,3,642138445009
1455308,3,17714,4,643838579201,2,581694199155
1455330,2,1513,8,583250008577,3,645394395434
1455355,3,17715,4,646969610753,2,584825219313
1455382,2,1514,8,586506063361,3,648650462105
1455404,3,17716,4,650099686913,2,587955284082
1455433,2,1515,8,589767363585,3,651911774230
1455455,3,17717,4,653358799873,2,591214385189
1455481,2,1516,8,592890746881,3,655035168920
1455506,3,17718,4,656617993729,2,594473567166
1455530,2,1517,8,596020040705,3,658164474157
1455558,3,17719,4,659876686849,2,597732248428
1455579,2,1518,8,599148644353,3,661293089225
1455608,3,17720,4,663135057409,2,600990607126
1455630,2,1519,8,602404206593,3,664548663335
1455657,3,17721,4,666266554369,2,604122092679
1455681,2,1520,8,605660012033,3,667804480667
1455707,3,17722,4,669405235713,2,607260762601
1455732,2,1521,8,608914541569,3,671059022069
1455756,3,17723,4,672535115265,2,610390630750
1455784,2,1522,8,612176969217,3,674321461624
1455804,3,17724,4,675664094721,2,613519598809
1455833,2,1523,8,615301441025,3,677445944844
1455856,3,17725,4,678919861249,2,616775353466
1455881,2,1524,8,618433160705,3,680577675943
1455906,3,17726,4,682179190273,2,620034670626
1455931,2,1525,8,621561910273,3,683706436944
1455958,3,17727,4,685438189569,2,623293658035
1455979,2,1526,8,624692704257,3,686837242343
1456007,3,17728,4,688567218689,2,626422675753
1456030,2,1527,8,627944940545,3,690089490520
1456055,3,17729,4,691698136065,2,629553581722
1456081,2,1528,8,631202637825,3,693347199688
1456104,3,17730,4,694838075393,2,632693509609
1456132,2,1529,8,634451294721,3,696595868445
1456153,3,17731,4,697964965377,2,635820388194
1456181,2,1530,8,637579429889,3,699724015021
1456204,3,17732,4,701221838849,2,639077249777
1456229,2,1531,8,640707794433,3,702852391005
1456255,3,17733,4,704479342593,2,642334741656
1456278,2,1532,8,643836208641,3,705980816641
1456308,3,17734,4,707738422273,2,645593809444
1456328,2,1533,8,646964318721,3,709108938141
1456357,3,17735,4,710867773441,2,648723149198
1456380,2,1534,8,650220912641,3,712365543961
1456404,3,17736,4,713999482369,2,651854846699
1456429,2,1535,8,653477671937,3,715622315147
1456454,3,17737,4,717131501569,2,654986854474
1456481,2,1536,8,656731813377,3,718876468478
1456502,3,17738,4,720261419009,2,658116760492
1456531,2,1537,8,659860649473,3,722005315998
1456563,3,17739,4,723519874561,2,661375204147
1456619,2,1538,8,662989850625,3,725134528587
1456635,3,17740,4,726785221633,2,664640539307
1456636,2,1539,8,666116713473,3,728261402855
1456655,3,17741,4,730041007617,2,667896313396
1456677,2,1540,8,669244869633,3,731389570457
1456704,3,17742,4,733172973569,2,671028267926
1456727,2,1541,8,672500577793,3,734645290515
1456753,3,17743,4,736301353473,2,674156636403
1456778,2,1542,8,675756687361,3,737901411992
1456802,3,17744,4,739432277505,2,677287549009
1456829,2,1543,8,679012898817,3,741157635343
1456851,3,17745,4,742563344385,2,680418604460
1456879,2,1544,8,682142327809,3,744287075768
1456903,3,17746,4,745820611073,2,683675859247
1456928,2,1545,8,685272299521,3,747417058915
1456954,3,17747,4,749079331329,2,686934567604
1456977,2,1546,8,688398920193,3,750543691020
1457004,3,17748,4,752346471425,2,690201695772
1457027,2,1547,8,691659493377,3,753804276122
1457054,3,17749,4,755475978241,2,693331191150
1457078,2,1548,8,694912715777,3,757057510415
1457102,3,17750,4,758602839553,2,696458041050
1457129,2,1549,8,698170506753,3,760315313303
1457151,3,17751,4,761734737921,2,699589927976
1457180,2,1550,8,701427317761,3,763572136211
1457202,3,17752,4,764990162945,2,702845341104
1457230,2,1551,8,704557488641,3,766702318522
1457254,3,17753,4,768249103361,2,706104269615
1457278,2,1552,8,707686408705,3,769831250018
1457304,3,17754,4,771509326849,2,709364481200
1457327,2,1553,8,710806002689,3,772950855399
1457355,3,17755,4,774768178177,2,712623320623
1457378,2,1554,8,714062023681,3,776206888290
1457404,3,17756,4,777897695233,2,715752826239
1457430,2,1555,8,717317869569,3,779462746077
1457454,3,17757,4,781028864001,2,718883983575
1457480,2,1556,8,720573797889,3,782718686295
1457503,3,17758,4,784168756737,2,722023864832
1457530,2,1557,8,723829857281,3,785974757589
1457553,3,17759,4,787427415553,2,725282511734
1457579,2,1558,8,726958383105,3,789103294825
1457604,3,17760,4,790683985409,2,728539069688
1457629,2,1559,8,730086848001,3,792231771162
1457655,3,17761,4,793941552129,2,731796624500
1457677,2,1560,8,733216422913,3,795361357506
1457706,3,17762,4,797198268929,2,735053329393
1457728,2,1561,8,736472278017,3,798617224515
1457755,3,17763,4,800327061505,2,738182110521
1457779,2,1562,8,739727347201,3,801872305592
1457805,3,17764,4,803457648641,2,741312686209
1457830,2,1563,8,742983822849,3,805128793145
1457854,3,17765,4,806588259329,2,744443285463
1457882,2,1564,8,746242677249,3,808387659461
1457904,3,17766,4,809854898689,2,747709912872
1457930,2,1565,8,749370730497,3,811515724139
1457955,3,17767,4,813113101313,2,750968103572
1457980,2,1566,8,752499066369,3,814644071454
1458006,3,17768,4,816372773889,2,754227764216
1458028,2,1567,8,755629580289,3,817774596825
1458057,3,17769,4,819624742913,2,757479721348
1458080,2,1568,8,758886242817,3,821031271257
1458106,3,17770,4,822755604993,2,760610571961
1458130,2,1569,8,762144537601,3,824289577951
1458155,3,17771,4,825885740033,2,763740695549
1458181,2,1570,8,765398973953,3,827544026200
1458204,3,17772,4,829016411649,2,766871355704
1458233,2,1571,8,768657173505,3,830802237659
1458255,3,17773,4,832275506689,2,770130438818
1458281,2,1572,8,771774782465,3,833919858018
1458308,3,17774,4,835535429121,2,773390349305
1458332,2,1573,8,774903168001,3,837048254995
1458359,3,17775,4,838795067905,2,776649976153
1458380,2,1574,8,778031562241,3,840176660679
1458413,3,17776,4,841924313601,2,779779210382
1458433,2,1575,8,781287725569,3,843432835929
1458456,3,17777,4,845064629249,2,782919514521
1458481,2,1576,8,784543630849,3,846688753121
1458504,3,17778,4,848192025089,2,786046898889
1458532,2,1577,8,787800540673,3,849945674880
1458554,3,17779,4,851317588481,2,789172450810
1458581,2,1578,8,790928225793,3,853073371457
1458604,3,17780,4,854579316737,2,792434167092
1458630,2,1579,8,794055868417,3,856201025553
1458681,3,17781,4,857837172225,2,795692010621
1458687,2,1580,8,797184621569,3,859329790175
1458741,3,17782,4,861094570497,2,798949396926
1458742,2,1581,8,800313510401,3,862458690486
1458762,3,17783,4,864225011713,2,802079826649
1458785,2,1582,8,803568138241,3,865713330271
1458804,3,17784,4,867356061697,2,805210865122
1458829,2,1583,8,806824195585,3,868969399576
1458853,3,17785,4,870490259457,2,808345051352
1458881,2,1584,8,810080715777,3,872225931724
1458902,3,17786,4,873623439361,2,811478219724
1458929,2,1585,8,813208416257,3,875353643685
1458953,3,17787,4,876877116929,2,814731885311
1458978,2,1586,8,816337106433,3,878482345369
1459004,3,17788,4,880138093057,2,817992849444
1459027,2,1587,8,819466203649,3,881611454091
1459055,3,17789,4,883394524673,2,821249269068
1459077,2,1588,8,822596509185,3,884741771140
1459105,3,17790,4,886525846529,2,824380579379
1459128,2,1589,8,825849432577,3,887994706491
1459153,3,17791,4,889660983809,2,827515705103
1459178,2,1590,8,829108642305,3,891253928221
1459202,3,17792,4,892788139521,2,830642849274
1459229,2,1591,8,832364647937,3,894509945833
1459251,3,17793,4,895919004673,2,833773702882
1459280,2,1592,8,835623909889,3,897769219801
1459302,3,17794,4,899177820161,2,837032506345
1459329,2,1593,8,838751532545,3,900896853979
1459353,3,17795,4,902436534785,2,840291208933
1459378,2,1594,8,841881714689,3,904027047650
1459405,3,17796,4,905707547137,2,843562209199
1459427,2,1595,8,845009818625,3,907155163117
1459455,3,17797,4,908959486465,2,846814136519
1459479,2,1596,8,848267775489,3,910413132004
1459504,3,17798,4,912090655233,2,849945293722
1459530,2,1597,8,851513334785,3,913658703270
1459555,3,17799,4,915217178113,2,853071805041
1459580,2,1598,8,854769261057,3,916914641564
1459602,3,17800,4,918348505601,2,856203120943
1459632,2,1599,8,858032351745,3,920177744293
1459656,3,17801,4,921606852097,2,859461455401
1459683,2,1600,8,861153774081,3,923299178162
1459704,3,17802,4,924865066497,2,862719657750
1459729,2,1601,8,864282144257,3,926427559893
1459755,3,17803,4,928132233729,2,865986812894
1459778,2,1602,8,867410987009,3,929556414197
1459806,3,17804,4,931389599233,2,869244166344
1459829,2,1603,8,870667935233,3,932813374457
1459855,3,17805,4,934516557825,2,872371113361
1459884,2,1604,8,873923474433,3,936068925686
1459904,3,17806,4,937648364545,2,875502908478
1459930,2,1605,8,877178052609,3,939323515892
1459954,3,17807,4,940776026625,2,878630558968
1459982,2,1606,8,880438206465,3,942583681812
1460004,3,17808,4,944034863105,2,881889383373
1460030,2,1607,8,883563061761,3,945708548659
1460055,3,17809,4,947295095809,2,885149604001
1460079,2,1608,8,886694412289,3,948839910790
1460106,3,17810,4,950552571905,2,888407068025
1460128,2,1609,8,889823640577,3,951969150641
1460158,3,17811,4,953811661825,2,891666145863
1460179,2,1610,8,893081773569,3,955227295701
1460211,3,17812,4,956942450689,2,894796923123
1460230,2,1611,8,896332663809,3,958478197979
1460255,3,17813,4,960082342401,2,897936803179
1460281,2,1612,8,899599398913,3,961744945180
1460305,3,17814,4,963213248001,2,901067697168
1460333,2,1613,8,902848722433,3,964994280731
1460355,3,17815,4,966345536513,2,904199974046
1460382,2,1614,8,905982060545,3,968127630446
1460404,3,17816,4,969596721665,2,907451147119
1460432,2,1615,8,909098376705,3,971243958167
1460455,3,17817,4,972854660609,2,910709073958
1460479,2,1616,8,912226998785,3,974372591851
1460506,3,17818,4,976113985537,2,913968386763
1460528,2,1617,8,915354829313,3,977500433998
1460556,3,17819,4,979243521025,2,917097910633
1460579,2,1618,8,918610896897,3,980756513674
1460604,3,17820,4,982374127617,2,920228505578
1460630,2,1619,8,921867169281,3,984012798149
1460654,3,17821,4,985515523585,2,923369889846
1460688,2,1620,8,925124536833,3,987270177796
1460703,3,17822,4,988643097089,2,926497451698
1460732,2,1621,8,928252602881,3,990398255457
1460754,3,17823,4,991903134209,2,929757476680
1460780,2,1622,8,931379442689,3,993525106902
1460804,3,17824,4,995154412545,2,933008742907
1460833,2,1623,8,934509074433,3,996654750286
1460855,3,17825,4,998413953537,2,936268271760
1460878,2,1624,8,937635898881,3,999781586379
1460905,3,17826,4,1001544074753,2,939398381301
1460929,2,1625,8,940891836417,3,1003037536020
1460954,3,17827,4,1004674817537,2,942529112412
1460979,2,1626,8,944147906049,3,1006293617761
1461004,3,17828,4,1007806058497,2,945660341690
1461029,2,1627,8,947405072897,3,1009550796749
1461052,3,17829,4,1010936975361,2,948791246889
1461078,2,1628,8,950532370433,3,1012678105946
1461102,3,17830,4,1014196109825,2,952050369198
1461127,2,1629,8,953661624321,3,1015807371483
1461153,3,17831,4,1017454610945,2,955308858157
1461176,2,1630,8,956788754433,3,1018934513234
1461204,3,17832,4,1020719899137,2,958574134170
1461226,2,1631,8,959921006593,3,1022066777057
1461254,3,17833,4,1023851491841,2,961705715185
1461277,2,1632,8,963173777409,3,1025319559994
1461303,3,17834,4,1026983322113,2,964837533793
1461327,2,1633,8,966432345601,3,1028578140318
1461351,3,17835,4,1030109857281,2,967964057306
1461378,2,1634,8,969689018369,3,1031834825230
1461400,3,17836,4,1033239644161,2,971093832514
1461429,2,1635,8,972948781569,3,1035094600578
1461451,3,17837,4,1036498551809,2,974352728006
1461478,2,1636,8,976075581441,3,1038221412098
1461504,3,17838,4,1039755363329,2,977609527387
1461528,2,1637,8,979205070337,3,1041350912650
1461553,3,17839,4,1043014196737,2,980868348639
1461576,2,1638,8,982332078081,3,1044477932021
1461604,3,17840,4,1046280924161,2,984135063880
1461627,2,1639,8,985581104129,3,1047726970177
1461653,3,17841,4,1049409153537,2,987263281592
1461678,2,1640,8,988837030913,3,1050982909088
1461702,3,17842,4,1052541037057,2,990395153443
1461729,2,1641,8,992092967937,3,1054238858237
1461754,3,17843,4,1055668587521,2,993522692256
1461785,2,1642,8,995349520385,3,1057495422814
1461804,3,17844,4,1058924879873,2,996778972473
1461831,2,1643,8,998477554177,3,1060623468257
1461854,3,17845,4,1062183975937,2,1000038056405
1461878,2,1644,8,1001606105601,3,1063752031333
